"","Gene","female","male","total","male_ratio","female_ratio"
"STARD3NL","STARD3NL",9,22,31,0.709677419354839,0.290322580645161
"STARD4","STARD4",9,25,34,0.735294117647059,0.264705882352941
"STARD5","STARD5",5,8,13,0.615384615384615,0.384615384615385
"STARD6","STARD6",18,26,44,0.590909090909091,0.409090909090909
"STARD7","STARD7",14,18,32,0.5625,0.4375
"STARD7-AS1","STARD7-AS1",6,9,15,0.6,0.4
"STARD8","STARD8",56,42,98,0.428571428571429,0.571428571428571
"STAT1","STAT1",44,67,111,0.603603603603604,0.396396396396396
"STAT2","STAT2",27,51,78,0.653846153846154,0.346153846153846
"STAT3","STAT3",24,45,69,0.652173913043478,0.347826086956522
"STAT4","STAT4",40,73,113,0.646017699115044,0.353982300884956
"STAT5A","STAT5A",16,32,48,0.666666666666667,0.333333333333333
"STAT5B","STAT5B",38,52,90,0.577777777777778,0.422222222222222
"STAT6","STAT6",30,41,71,0.577464788732394,0.422535211267606
"STATH","STATH",4,3,7,0.428571428571429,0.571428571428571
"STAU1","STAU1",16,39,55,0.709090909090909,0.290909090909091
"STAU2","STAU2",35,36,71,0.507042253521127,0.492957746478873
"STBD1","STBD1",11,16,27,0.592592592592593,0.407407407407407
"STC1","STC1",11,25,36,0.694444444444444,0.305555555555556
"STC2","STC2",16,37,53,0.69811320754717,0.30188679245283
"STEAP1","STEAP1",15,24,39,0.615384615384615,0.384615384615385
"STEAP1B","STEAP1B",1,1,2,0.5,0.5
"STEAP2","STEAP2",20,35,55,0.636363636363636,0.363636363636364
"STEAP3","STEAP3",22,24,46,0.521739130434783,0.478260869565217
"STEAP4","STEAP4",25,59,84,0.702380952380952,0.297619047619048
"STH","STH",2,9,11,0.818181818181818,0.181818181818182
"STIL","STIL",35,69,104,0.663461538461538,0.336538461538462
"STIM1","STIM1",21,36,57,0.631578947368421,0.368421052631579
"STIM2","STIM2",20,41,61,0.672131147540984,0.327868852459016
"STIMATE","STIMATE",5,11,16,0.6875,0.3125
"STIMATE-MUSTN1","STIMATE-MUSTN1",0,1,1,1,0
"STING1","STING1",10,18,28,0.642857142857143,0.357142857142857
"STIP1","STIP1",26,28,54,0.518518518518518,0.481481481481481
"STK10","STK10",33,51,84,0.607142857142857,0.392857142857143
"STK11","STK11",41,60,101,0.594059405940594,0.405940594059406
"STK11IP","STK11IP",21,48,69,0.695652173913043,0.304347826086957
"STK16","STK16",10,17,27,0.62962962962963,0.37037037037037
"STK17A","STK17A",10,15,25,0.6,0.4
"STK17B","STK17B",20,20,40,0.5,0.5
"STK19","STK19",14,28,42,0.666666666666667,0.333333333333333
"STK24","STK24",19,29,48,0.604166666666667,0.395833333333333
"STK25","STK25",14,14,28,0.5,0.5
"STK26","STK26",31,14,45,0.311111111111111,0.688888888888889
"STK3","STK3",11,36,47,0.765957446808511,0.234042553191489
"STK31","STK31",62,161,223,0.721973094170404,0.278026905829596
"STK32A","STK32A",12,19,31,0.612903225806452,0.387096774193548
"STK32B","STK32B",27,42,69,0.608695652173913,0.391304347826087
"STK32C","STK32C",11,23,34,0.676470588235294,0.323529411764706
"STK33","STK33",33,44,77,0.571428571428571,0.428571428571429
"STK35","STK35",9,18,27,0.666666666666667,0.333333333333333
"STK36","STK36",38,77,115,0.669565217391304,0.330434782608696
"STK38","STK38",15,23,38,0.605263157894737,0.394736842105263
"STK38L","STK38L",13,21,34,0.617647058823529,0.382352941176471
"STK39","STK39",13,33,46,0.717391304347826,0.282608695652174
"STK4","STK4",12,32,44,0.727272727272727,0.272727272727273
"STK40","STK40",14,23,37,0.621621621621622,0.378378378378378
"STKLD1","STKLD1",28,39,67,0.582089552238806,0.417910447761194
"STMN1","STMN1",8,8,16,0.5,0.5
"STMN2","STMN2",6,21,27,0.777777777777778,0.222222222222222
"STMN3","STMN3",3,11,14,0.785714285714286,0.214285714285714
"STMN4","STMN4",10,22,32,0.6875,0.3125
"STMP1","STMP1",0,1,1,1,0
"STN1","STN1",13,17,30,0.566666666666667,0.433333333333333
"STOM","STOM",9,10,19,0.526315789473684,0.473684210526316
"STOML1","STOML1",9,18,27,0.666666666666667,0.333333333333333
"STOML2","STOML2",16,17,33,0.515151515151515,0.484848484848485
"STOML3","STOML3",19,36,55,0.654545454545455,0.345454545454545
"STON1","STON1",41,79,120,0.658333333333333,0.341666666666667
"STON1-GTF2A1L","STON1-GTF2A1L",36,81,117,0.692307692307692,0.307692307692308
"STON2","STON2",42,61,103,0.592233009708738,0.407766990291262
"STOX1","STOX1",35,54,89,0.606741573033708,0.393258426966292
"STOX2","STOX2",27,49,76,0.644736842105263,0.355263157894737
"STPG1","STPG1",9,18,27,0.666666666666667,0.333333333333333
"STPG2","STPG2",31,62,93,0.666666666666667,0.333333333333333
"STPG3","STPG3",4,13,17,0.764705882352941,0.235294117647059
"STPG4","STPG4",7,11,18,0.611111111111111,0.388888888888889
"STRA6","STRA6",22,31,53,0.584905660377358,0.415094339622642
"STRA8","STRA8",15,30,45,0.666666666666667,0.333333333333333
"STRADA","STRADA",21,16,37,0.432432432432432,0.567567567567568
"STRADB","STRADB",11,22,33,0.666666666666667,0.333333333333333
"STRAP","STRAP",8,25,33,0.757575757575758,0.242424242424242
"STRBP","STRBP",11,33,44,0.75,0.25
"STRC","STRC",28,37,65,0.569230769230769,0.430769230769231
"STRIP1","STRIP1",29,33,62,0.532258064516129,0.467741935483871
"STRIP2","STRIP2",40,59,99,0.595959595959596,0.404040404040404
"STRN","STRN",34,38,72,0.527777777777778,0.472222222222222
"STRN3","STRN3",25,37,62,0.596774193548387,0.403225806451613
"STRN4","STRN4",29,30,59,0.508474576271186,0.491525423728814
"STS","STS",40,34,74,0.459459459459459,0.540540540540541
"STT3A","STT3A",27,33,60,0.55,0.45
"STT3B","STT3B",14,33,47,0.702127659574468,0.297872340425532
"STUB1","STUB1",11,12,23,0.521739130434783,0.478260869565217
"STUM","STUM",4,6,10,0.6,0.4
"STX10","STX10",9,6,15,0.4,0.6
"STX11","STX11",17,28,45,0.622222222222222,0.377777777777778
"STX12","STX12",8,12,20,0.6,0.4
"STX16","STX16",11,22,33,0.666666666666667,0.333333333333333
"STX17","STX17",4,14,18,0.777777777777778,0.222222222222222
"STX18","STX18",10,12,22,0.545454545454545,0.454545454545455
"STX19","STX19",11,21,32,0.65625,0.34375
"STX1A","STX1A",6,18,24,0.75,0.25
"STX1B","STX1B",14,15,29,0.517241379310345,0.482758620689655
"STX2","STX2",14,25,39,0.641025641025641,0.358974358974359
"STX3","STX3",9,15,24,0.625,0.375
"STX4","STX4",14,16,30,0.533333333333333,0.466666666666667
"STX5","STX5",8,23,31,0.741935483870968,0.258064516129032
"STX6","STX6",8,12,20,0.6,0.4
"STX7","STX7",9,20,29,0.689655172413793,0.310344827586207
"STX8","STX8",8,16,24,0.666666666666667,0.333333333333333
"STXBP1","STXBP1",18,37,55,0.672727272727273,0.327272727272727
"STXBP2","STXBP2",12,32,44,0.727272727272727,0.272727272727273
"STXBP3","STXBP3",19,23,42,0.547619047619048,0.452380952380952
"STXBP4","STXBP4",16,34,50,0.68,0.32
"STXBP5","STXBP5",40,56,96,0.583333333333333,0.416666666666667
"STXBP5L","STXBP5L",95,200,295,0.677966101694915,0.322033898305085
"STXBP6","STXBP6",9,13,22,0.590909090909091,0.409090909090909
"STYK1","STYK1",26,38,64,0.59375,0.40625
"STYX","STYX",6,11,17,0.647058823529412,0.352941176470588
"STYXL1","STYXL1",13,25,38,0.657894736842105,0.342105263157895
"STYXL2","STYXL2",102,155,257,0.603112840466926,0.396887159533074
"SUB1","SUB1",1,6,7,0.857142857142857,0.142857142857143
"SUCLA2","SUCLA2",24,21,45,0.466666666666667,0.533333333333333
"SUCLG1","SUCLG1",12,15,27,0.555555555555556,0.444444444444444
"SUCLG2","SUCLG2",12,11,23,0.478260869565217,0.521739130434783
"SUCNR1","SUCNR1",17,30,47,0.638297872340426,0.361702127659574
"SUCO","SUCO",40,88,128,0.6875,0.3125
"SUDS3","SUDS3",7,14,21,0.666666666666667,0.333333333333333
"SUFU","SUFU",13,35,48,0.729166666666667,0.270833333333333
"SUGCT","SUGCT",26,34,60,0.566666666666667,0.433333333333333
"SUGP1","SUGP1",34,41,75,0.546666666666667,0.453333333333333
"SUGP2","SUGP2",40,52,92,0.565217391304348,0.434782608695652
"SUGT1","SUGT1",10,18,28,0.642857142857143,0.357142857142857
"SUGT1P4-STRA6LP","SUGT1P4-STRA6LP",8,8,16,0.5,0.5
"SULF1","SULF1",71,136,207,0.657004830917874,0.342995169082126
"SULF2","SULF2",36,72,108,0.666666666666667,0.333333333333333
"SULT1A1","SULT1A1",14,28,42,0.666666666666667,0.333333333333333
"SULT1A2","SULT1A2",15,18,33,0.545454545454545,0.454545454545455
"SULT1B1","SULT1B1",24,42,66,0.636363636363636,0.363636363636364
"SULT1C2","SULT1C2",13,36,49,0.73469387755102,0.26530612244898
"SULT1C3","SULT1C3",29,37,66,0.560606060606061,0.439393939393939
"SULT1C4","SULT1C4",16,33,49,0.673469387755102,0.326530612244898
"SULT1E1","SULT1E1",17,46,63,0.73015873015873,0.26984126984127
"SULT2A1","SULT2A1",18,30,48,0.625,0.375
"SULT2B1","SULT2B1",16,16,32,0.5,0.5
"SULT4A1","SULT4A1",9,21,30,0.7,0.3
"SULT6B1","SULT6B1",26,29,55,0.527272727272727,0.472727272727273
"SUMF1","SUMF1",9,14,23,0.608695652173913,0.391304347826087
"SUMF2","SUMF2",6,12,18,0.666666666666667,0.333333333333333
"SUMO1","SUMO1",3,6,9,0.666666666666667,0.333333333333333
"SUMO2","SUMO2",2,2,4,0.5,0.5
"SUMO2P21","SUMO2P21",0,1,1,1,0
"SUMO3","SUMO3",1,3,4,0.75,0.25
"SUMO4","SUMO4",2,1,3,0.333333333333333,0.666666666666667
"SUN1","SUN1",32,49,81,0.604938271604938,0.395061728395062
"SUN2","SUN2",16,20,36,0.555555555555556,0.444444444444444
"SUN3","SUN3",22,35,57,0.614035087719298,0.385964912280702
"SUN5","SUN5",21,44,65,0.676923076923077,0.323076923076923
"SUOX","SUOX",24,22,46,0.478260869565217,0.521739130434783
"SUPT16H","SUPT16H",31,77,108,0.712962962962963,0.287037037037037
"SUPT20H","SUPT20H",32,51,83,0.614457831325301,0.385542168674699
"SUPT20HL1","SUPT20HL1",48,31,79,0.392405063291139,0.607594936708861
"SUPT20HL2","SUPT20HL2",35,37,72,0.513888888888889,0.486111111111111
"SUPT3H","SUPT3H",18,25,43,0.581395348837209,0.418604651162791
"SUPT4H1","SUPT4H1",2,4,6,0.666666666666667,0.333333333333333
"SUPT5H","SUPT5H",47,60,107,0.560747663551402,0.439252336448598
"SUPT6H","SUPT6H",80,97,177,0.548022598870056,0.451977401129944
"SUPT7L","SUPT7L",13,19,32,0.59375,0.40625
"SUPV3L1","SUPV3L1",17,21,38,0.552631578947368,0.447368421052632
"SURF1","SURF1",4,5,9,0.555555555555556,0.444444444444444
"SURF2","SURF2",6,15,21,0.714285714285714,0.285714285714286
"SURF4","SURF4",4,15,19,0.789473684210526,0.210526315789474
"SURF6","SURF6",12,12,24,0.5,0.5
"SUSD1","SUSD1",36,34,70,0.485714285714286,0.514285714285714
"SUSD2","SUSD2",27,38,65,0.584615384615385,0.415384615384615
"SUSD3","SUSD3",10,13,23,0.565217391304348,0.434782608695652
"SUSD4","SUSD4",18,44,62,0.709677419354839,0.290322580645161
"SUSD5","SUSD5",27,23,50,0.46,0.54
"SUSD6","SUSD6",11,15,26,0.576923076923077,0.423076923076923
"SUV39H1","SUV39H1",19,10,29,0.344827586206897,0.655172413793103
"SUV39H2","SUV39H2",9,22,31,0.709677419354839,0.290322580645161
"SUZ12","SUZ12",16,31,47,0.659574468085106,0.340425531914894
"SV2A","SV2A",42,68,110,0.618181818181818,0.381818181818182
"SV2B","SV2B",29,66,95,0.694736842105263,0.305263157894737
"SV2C","SV2C",59,78,137,0.569343065693431,0.430656934306569
"SVBP","SVBP",3,3,6,0.5,0.5
"SVEP1","SVEP1",149,307,456,0.673245614035088,0.326754385964912
"SVIL","SVIL",80,154,234,0.658119658119658,0.341880341880342
"SVIP","SVIP",2,7,9,0.777777777777778,0.222222222222222
"SVOP","SVOP",11,20,31,0.645161290322581,0.354838709677419
"SVOPL","SVOPL",22,37,59,0.627118644067797,0.372881355932203
"SWAP70","SWAP70",17,22,39,0.564102564102564,0.435897435897436
"SWI5","SWI5",5,7,12,0.583333333333333,0.416666666666667
"SWSAP1","SWSAP1",4,11,15,0.733333333333333,0.266666666666667
"SWT1","SWT1",37,72,109,0.660550458715596,0.339449541284404
"SYAP1","SYAP1",8,8,16,0.5,0.5
"SYBU","SYBU",25,58,83,0.698795180722892,0.301204819277108
"SYCE1","SYCE1",13,33,46,0.717391304347826,0.282608695652174
"SYCE1L","SYCE1L",0,1,1,1,0
"SYCE2","SYCE2",7,13,20,0.65,0.35
"SYCN","SYCN",2,7,9,0.777777777777778,0.222222222222222
"SYCP1","SYCP1",63,137,200,0.685,0.315
"SYCP2","SYCP2",79,121,200,0.605,0.395
"SYCP2L","SYCP2L",51,86,137,0.627737226277372,0.372262773722628
"SYCP3","SYCP3",16,13,29,0.448275862068966,0.551724137931034
"SYDE1","SYDE1",17,20,37,0.540540540540541,0.459459459459459
"SYDE2","SYDE2",25,53,78,0.67948717948718,0.320512820512821
"SYF2","SYF2",8,16,24,0.666666666666667,0.333333333333333
"SYK","SYK",25,53,78,0.67948717948718,0.320512820512821
"SYMPK","SYMPK",53,58,111,0.522522522522523,0.477477477477477
"SYN1","SYN1",22,17,39,0.435897435897436,0.564102564102564
"SYN2","SYN2",22,20,42,0.476190476190476,0.523809523809524
"SYN3","SYN3",33,53,86,0.616279069767442,0.383720930232558
"SYNC","SYNC",7,10,17,0.588235294117647,0.411764705882353
"SYNCRIP","SYNCRIP",38,37,75,0.493333333333333,0.506666666666667
"SYNDIG1","SYNDIG1",21,47,68,0.691176470588235,0.308823529411765
"SYNDIG1L","SYNDIG1L",12,28,40,0.7,0.3
"SYNE1","SYNE1",485,881,1366,0.644948755490483,0.355051244509517
"SYNE2","SYNE2",212,378,590,0.640677966101695,0.359322033898305
"SYNE3","SYNE3",34,65,99,0.656565656565657,0.343434343434343
"SYNE4","SYNE4",7,21,28,0.75,0.25
"SYNGAP1","SYNGAP1",49,65,114,0.570175438596491,0.429824561403509
"SYNGR1","SYNGR1",3,17,20,0.85,0.15
"SYNGR2","SYNGR2",6,13,19,0.684210526315789,0.315789473684211
"SYNGR3","SYNGR3",4,7,11,0.636363636363636,0.363636363636364
"SYNGR4","SYNGR4",7,21,28,0.75,0.25
"SYNJ1","SYNJ1",50,92,142,0.647887323943662,0.352112676056338
"SYNJ2","SYNJ2",81,66,147,0.448979591836735,0.551020408163265
"SYNJ2BP","SYNJ2BP",3,12,15,0.8,0.2
"SYNM","SYNM",39,61,100,0.61,0.39
"SYNPO","SYNPO",18,36,54,0.666666666666667,0.333333333333333
"SYNPO2","SYNPO2",75,140,215,0.651162790697674,0.348837209302326
"SYNPO2L","SYNPO2L",40,32,72,0.444444444444444,0.555555555555556
"SYNPR","SYNPR",3,17,20,0.85,0.15
"SYNRG","SYNRG",46,62,108,0.574074074074074,0.425925925925926
"SYP","SYP",15,4,19,0.210526315789474,0.789473684210526
"SYPL1","SYPL1",8,11,19,0.578947368421053,0.421052631578947
"SYPL2","SYPL2",13,21,34,0.617647058823529,0.382352941176471
"SYS1","SYS1",8,11,19,0.578947368421053,0.421052631578947
"SYT1","SYT1",47,59,106,0.556603773584906,0.443396226415094
"SYT10","SYT10",52,85,137,0.62043795620438,0.37956204379562
"SYT11","SYT11",24,24,48,0.5,0.5
"SYT12","SYT12",14,35,49,0.714285714285714,0.285714285714286
"SYT13","SYT13",17,32,49,0.653061224489796,0.346938775510204
"SYT14","SYT14",23,40,63,0.634920634920635,0.365079365079365
"SYT15","SYT15",11,16,27,0.592592592592593,0.407407407407407
"SYT16","SYT16",49,88,137,0.642335766423358,0.357664233576642
"SYT17","SYT17",16,40,56,0.714285714285714,0.285714285714286
"SYT2","SYT2",17,28,45,0.622222222222222,0.377777777777778
"SYT3","SYT3",33,56,89,0.629213483146067,0.370786516853933
"SYT4","SYT4",35,61,96,0.635416666666667,0.364583333333333
"SYT5","SYT5",22,33,55,0.6,0.4
"SYT6","SYT6",24,42,66,0.636363636363636,0.363636363636364
"SYT7","SYT7",25,35,60,0.583333333333333,0.416666666666667
"SYT8","SYT8",11,22,33,0.666666666666667,0.333333333333333
"SYT9","SYT9",38,55,93,0.591397849462366,0.408602150537634
"SYTL1","SYTL1",17,27,44,0.613636363636364,0.386363636363636
"SYTL2","SYTL2",36,75,111,0.675675675675676,0.324324324324324
"SYTL3","SYTL3",18,27,45,0.6,0.4
"SYTL4","SYTL4",48,27,75,0.36,0.64
"SYTL5","SYTL5",40,49,89,0.550561797752809,0.449438202247191
"SYVN1","SYVN1",23,25,48,0.520833333333333,0.479166666666667
"SZRD1","SZRD1",2,4,6,0.666666666666667,0.333333333333333
"SZT2","SZT2",102,163,265,0.615094339622641,0.384905660377359
"TAAR1","TAAR1",18,32,50,0.64,0.36
"TAAR2","TAAR2",13,44,57,0.771929824561403,0.228070175438596
"TAAR5","TAAR5",18,40,58,0.689655172413793,0.310344827586207
"TAAR6","TAAR6",25,46,71,0.647887323943662,0.352112676056338
"TAAR8","TAAR8",11,26,37,0.702702702702703,0.297297297297297
"TAAR9","TAAR9",17,32,49,0.653061224489796,0.346938775510204
"TAB1","TAB1",19,33,52,0.634615384615385,0.365384615384615
"TAB2","TAB2",23,36,59,0.610169491525424,0.389830508474576
"TAB3","TAB3",54,20,74,0.27027027027027,0.72972972972973
"TAC1","TAC1",9,18,27,0.666666666666667,0.333333333333333
"TAC3","TAC3",4,11,15,0.733333333333333,0.266666666666667
"TAC4","TAC4",5,12,17,0.705882352941177,0.294117647058824
"TACC1","TACC1",24,35,59,0.593220338983051,0.406779661016949
"TACC2","TACC2",118,206,324,0.635802469135803,0.364197530864198
"TACC3","TACC3",29,35,64,0.546875,0.453125
"TACO1","TACO1",4,3,7,0.428571428571429,0.571428571428571
"TACR1","TACR1",15,35,50,0.7,0.3
"TACR2","TACR2",10,17,27,0.62962962962963,0.37037037037037
"TACR3","TACR3",55,81,136,0.595588235294118,0.404411764705882
"TACSTD2","TACSTD2",7,14,21,0.666666666666667,0.333333333333333
"TADA1","TADA1",9,13,22,0.590909090909091,0.409090909090909
"TADA2A","TADA2A",14,24,38,0.631578947368421,0.368421052631579
"TADA2B","TADA2B",19,17,36,0.472222222222222,0.527777777777778
"TADA3","TADA3",17,21,38,0.552631578947368,0.447368421052632
"TAF1","TAF1",103,79,182,0.434065934065934,0.565934065934066
"TAF10","TAF10",2,4,6,0.666666666666667,0.333333333333333
"TAF11","TAF11",6,13,19,0.684210526315789,0.315789473684211
"TAF12","TAF12",2,3,5,0.6,0.4
"TAF13","TAF13",6,6,12,0.5,0.5
"TAF15","TAF15",28,38,66,0.575757575757576,0.424242424242424
"TAF1A","TAF1A",15,21,36,0.583333333333333,0.416666666666667
"TAF1B","TAF1B",16,31,47,0.659574468085106,0.340425531914894
"TAF1C","TAF1C",27,44,71,0.619718309859155,0.380281690140845
"TAF1D","TAF1D",16,19,35,0.542857142857143,0.457142857142857
"TAF1L","TAF1L",158,268,426,0.629107981220657,0.370892018779343
"TAF2","TAF2",47,71,118,0.601694915254237,0.398305084745763
"TAF3","TAF3",32,77,109,0.706422018348624,0.293577981651376
"TAF4","TAF4",42,59,101,0.584158415841584,0.415841584158416
"TAF4B","TAF4B",25,39,64,0.609375,0.390625
"TAF5","TAF5",16,26,42,0.619047619047619,0.380952380952381
"TAF5L","TAF5L",20,32,52,0.615384615384615,0.384615384615385
"TAF6","TAF6",14,34,48,0.708333333333333,0.291666666666667
"TAF6L","TAF6L",21,27,48,0.5625,0.4375
"TAF7","TAF7",13,15,28,0.535714285714286,0.464285714285714
"TAF7L","TAF7L",35,36,71,0.507042253521127,0.492957746478873
"TAF8","TAF8",7,18,25,0.72,0.28
"TAF9","TAF9",4,14,18,0.777777777777778,0.222222222222222
"TAF9B","TAF9B",18,9,27,0.333333333333333,0.666666666666667
"TAFA1","TAFA1",14,25,39,0.641025641025641,0.358974358974359
"TAFA2","TAFA2",14,38,52,0.730769230769231,0.269230769230769
"TAFA3","TAFA3",6,7,13,0.538461538461538,0.461538461538462
"TAFA4","TAFA4",13,16,29,0.551724137931034,0.448275862068966
"TAFA5","TAFA5",10,14,24,0.583333333333333,0.416666666666667
"TAGAP","TAGAP",31,53,84,0.630952380952381,0.369047619047619
"TAGLN","TAGLN",6,9,15,0.6,0.4
"TAGLN2","TAGLN2",7,14,21,0.666666666666667,0.333333333333333
"TAGLN3","TAGLN3",8,14,22,0.636363636363636,0.363636363636364
"TAL1","TAL1",17,30,47,0.638297872340426,0.361702127659574
"TAL2","TAL2",4,10,14,0.714285714285714,0.285714285714286
"TALDO1","TALDO1",13,14,27,0.518518518518518,0.481481481481481
"TAMALIN","TAMALIN",10,6,16,0.375,0.625
"TAMM41","TAMM41",5,8,13,0.615384615384615,0.384615384615385
"TANC1","TANC1",74,89,163,0.54601226993865,0.45398773006135
"TANC2","TANC2",63,101,164,0.615853658536585,0.384146341463415
"TANGO2","TANGO2",10,2,12,0.166666666666667,0.833333333333333
"TANGO6","TANGO6",23,51,74,0.689189189189189,0.310810810810811
"TANK","TANK",11,18,29,0.620689655172414,0.379310344827586
"TAOK1","TAOK1",42,62,104,0.596153846153846,0.403846153846154
"TAOK2","TAOK2",45,87,132,0.659090909090909,0.340909090909091
"TAOK3","TAOK3",33,66,99,0.666666666666667,0.333333333333333
"TAP1","TAP1",19,39,58,0.672413793103448,0.327586206896552
"TAP2","TAP2",26,45,71,0.633802816901408,0.366197183098592
"TAPBP","TAPBP",21,23,44,0.522727272727273,0.477272727272727
"TAPBPL","TAPBPL",7,16,23,0.695652173913043,0.304347826086957
"TAPT1","TAPT1",12,24,36,0.666666666666667,0.333333333333333
"TARBP1","TARBP1",38,67,105,0.638095238095238,0.361904761904762
"TARBP2","TARBP2",18,21,39,0.538461538461538,0.461538461538462
"TARDBP","TARDBP",10,22,32,0.6875,0.3125
"TARS1","TARS1",28,53,81,0.654320987654321,0.345679012345679
"TARS2","TARS2",34,50,84,0.595238095238095,0.404761904761905
"TARS3","TARS3",21,38,59,0.644067796610169,0.355932203389831
"TAS1R1","TAS1R1",28,48,76,0.631578947368421,0.368421052631579
"TAS1R2","TAS1R2",59,85,144,0.590277777777778,0.409722222222222
"TAS1R3","TAS1R3",27,44,71,0.619718309859155,0.380281690140845
"TAS2R1","TAS2R1",35,44,79,0.556962025316456,0.443037974683544
"TAS2R10","TAS2R10",11,32,43,0.744186046511628,0.255813953488372
"TAS2R13","TAS2R13",13,16,29,0.551724137931034,0.448275862068966
"TAS2R14","TAS2R14",21,26,47,0.553191489361702,0.446808510638298
"TAS2R16","TAS2R16",30,36,66,0.545454545454545,0.454545454545455
"TAS2R19","TAS2R19",15,15,30,0.5,0.5
"TAS2R20","TAS2R20",7,25,32,0.78125,0.21875
"TAS2R3","TAS2R3",12,16,28,0.571428571428571,0.428571428571429
"TAS2R30","TAS2R30",16,14,30,0.466666666666667,0.533333333333333
"TAS2R31","TAS2R31",8,16,24,0.666666666666667,0.333333333333333
"TAS2R38","TAS2R38",27,37,64,0.578125,0.421875
"TAS2R39","TAS2R39",14,38,52,0.730769230769231,0.269230769230769
"TAS2R4","TAS2R4",9,15,24,0.625,0.375
"TAS2R40","TAS2R40",16,28,44,0.636363636363636,0.363636363636364
"TAS2R41","TAS2R41",29,51,80,0.6375,0.3625
"TAS2R42","TAS2R42",15,15,30,0.5,0.5
"TAS2R43","TAS2R43",3,10,13,0.769230769230769,0.230769230769231
"TAS2R46","TAS2R46",9,13,22,0.590909090909091,0.409090909090909
"TAS2R5","TAS2R5",5,18,23,0.782608695652174,0.217391304347826
"TAS2R50","TAS2R50",10,22,32,0.6875,0.3125
"TAS2R60","TAS2R60",26,56,82,0.682926829268293,0.317073170731707
"TAS2R7","TAS2R7",8,27,35,0.771428571428571,0.228571428571429
"TAS2R8","TAS2R8",5,28,33,0.848484848484849,0.151515151515152
"TAS2R9","TAS2R9",11,32,43,0.744186046511628,0.255813953488372
"TASOR","TASOR",38,52,90,0.577777777777778,0.422222222222222
"TASOR2","TASOR2",71,85,156,0.544871794871795,0.455128205128205
"TASP1","TASP1",17,35,52,0.673076923076923,0.326923076923077
"TAT","TAT",27,47,74,0.635135135135135,0.364864864864865
"TATDN1","TATDN1",12,13,25,0.52,0.48
"TATDN2","TATDN2",17,34,51,0.666666666666667,0.333333333333333
"TATDN3","TATDN3",7,15,22,0.681818181818182,0.318181818181818
"TAX1BP1","TAX1BP1",22,45,67,0.671641791044776,0.328358208955224
"TAX1BP3","TAX1BP3",4,2,6,0.333333333333333,0.666666666666667
"TAZ","TAZ",20,10,30,0.333333333333333,0.666666666666667
"TBATA","TBATA",14,30,44,0.681818181818182,0.318181818181818
"TBC1D1","TBC1D1",28,84,112,0.75,0.25
"TBC1D10A","TBC1D10A",15,41,56,0.732142857142857,0.267857142857143
